community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,22.0,SVD,0.01,5,1.1956575110890881,1.429596883823753,0.9591069174315575
Paris,23.0,SVD,0.01,5,1.1950479000940628,1.428139483519229,0.9586305546458037
Paris,24.0,SVD,0.01,5,1.1946008039694356,1.427071080844422,0.9584057065116199
Paris,25.0,SVD,0.01,5,1.1940632079462286,1.4257869445708382,0.9578469652426828
Paris,26.0,SVD,0.01,5,1.1950053588453768,1.4280378076691678,0.9579724374126221
Paris,27.0,SVD,0.01,5,1.1958603747751346,1.4300820359573256,0.9581860582918245
Paris,28.0,SVD,0.01,5,1.1968699749821712,1.432497737013823,0.9584914542434362
Paris,29.0,SVD,0.01,5,1.1970295796557857,1.4328798145709072,0.9579367593496914
Paris,30.0,SVD,0.01,5,1.197217737207397,1.433330310284,0.9574679331386108
Paris,31.0,SVD,0.01,5,1.1978220764309595,1.4347777267853754,0.9577196237479478
Paris,32.0,SVD,0.01,5,1.1982521490633395,1.4358082127349117,0.957923456062763
Paris,33.0,SVD,0.01,5,1.199588596257292,1.4390128002705407,0.9588544076199363
Paris,34.0,SVD,0.01,5,1.2008537061668167,1.4420496236145792,0.9596882680939578
Paris,35.0,SVD,0.01,5,1.2020035432568281,1.4448125180019693,0.9605223746740584
Paris,36.0,SVD,0.01,5,1.203074030234851,1.4473871222255275,0.961295033899024
Paris,37.0,SVD,0.01,5,1.2038446951719333,1.4492420500936052,0.9618593561373258
Paris,38.0,SVD,0.01,5,1.204665189274556,1.4512182182499018,0.9624174562005221
Paris,39.0,SVD,0.01,5,1.2050588918840415,1.4521669329087938,0.9627031168460805
Paris,1.0,k-NN,0.01,5,1.1751073210584375,1.3808772160051377,0.987317649242477
Paris,2.0,k-NN,0.01,5,1.1718933156800018,1.373333943335468,0.9848035126960689
Paris,3.0,k-NN,0.01,5,1.170497432773554,1.3700642401294805,0.9834829248654307
Paris,4.0,k-NN,0.01,5,1.169979805910905,1.3688527462393192,0.9830868114339251
Paris,5.0,k-NN,0.01,5,1.1695262573512848,1.3677916666341035,0.9826048109952936
Paris,6.0,k-NN,0.01,5,1.1691182434181975,1.3668374670932515,0.9825438812313692
Paris,7.0,k-NN,0.01,5,1.1672403420229451,1.362450016045842,0.9812691771194296
Paris,8.0,k-NN,0.01,5,1.1620281265516124,1.3503093668970498,0.9746737706136211
Paris,9.0,k-NN,0.01,5,1.1558535594272934,1.3359974508407437,0.9677246914283409
Paris,10.0,k-NN,0.01,5,1.1503918763142373,1.3234014690897915,0.9627346317821054
Paris,11.0,k-NN,0.01,5,1.1480965842290074,1.3181257667183142,0.9598586980790865
Paris,12.0,k-NN,0.01,5,1.1461239571487616,1.3136001251503364,0.957613347979752
Paris,13.0,k-NN,0.01,5,1.1444490399667155,1.3097636050807366,0.9556901658690719
Paris,14.0,k-NN,0.01,5,1.1428961486644302,1.3062116066319873,0.9540444326126388
Paris,15.0,k-NN,0.01,5,1.142115207188562,1.304427146491372,0.9533615535772094
Paris,16.0,k-NN,0.01,5,1.141235552808708,1.302418586994597,0.9525604950234984
Paris,17.0,k-NN,0.01,5,1.1408867064457775,1.3016224769446938,0.952411292980539
Paris,18.0,k-NN,0.01,5,1.1403802150778788,1.300467034941069,0.9522147384799052
Paris,19.0,k-NN,0.01,5,1.1407355538138113,1.301277603734903,0.9523691934854875
Paris,20.0,k-NN,0.01,5,1.14089246436368,1.301635615241831,0.9522331009351503
Paris,21.0,k-NN,0.01,5,1.1407242362682632,1.3012517832098127,0.9518578175255817
Paris,22.0,k-NN,0.01,5,1.1403050345765793,1.300295571880694,0.9512457035087734
Paris,23.0,k-NN,0.01,5,1.1396876556322366,1.2988879524005037,0.9505694555829027
Paris,24.0,k-NN,0.01,5,1.1390189598277605,1.2973641908471134,0.9498030771811963
Paris,25.0,k-NN,0.01,5,1.1388019405903345,1.2968698598923118,0.9490293477952014
Paris,26.0,k-NN,0.01,5,1.1395365839243858,1.2985436261020586,0.9488914302713638
Paris,27.0,k-NN,0.01,5,1.140261937034967,1.300197285050735,0.9486794447311899
Paris,28.0,k-NN,0.01,5,1.1408639431317702,1.3015705367381711,0.9484546488521388
Paris,29.0,k-NN,0.01,5,1.140973376336275,1.3018202455081993,0.9478393692515431
Paris,30.0,k-NN,0.01,5,1.1411379584634112,1.302195840246042,0.9472907471461557
Paris,31.0,k-NN,0.01,5,1.141989840620243,1.3041407960798477,0.9477335528840832
Paris,32.0,k-NN,0.01,5,1.1422434785061883,1.3047201641899173,0.9475311613303344
Paris,33.0,k-NN,0.01,5,1.1437277616981183,1.3081131928789875,0.9483542176166401
Paris,34.0,k-NN,0.01,5,1.1452615017894792,1.3116239074810934,0.9493368177957423
Paris,35.0,k-NN,0.01,5,1.1463299981976924,1.3140724647679216,0.9499969040157138
Paris,36.0,k-NN,0.01,5,1.1473097279419218,1.3163196118301668,0.9505975924512059
Paris,37.0,k-NN,0.01,5,1.1482030946113122,1.318370346474994,0.951134289433309
Paris,38.0,k-NN,0.01,5,1.1490233930459017,1.3202547577667165,0.9516194748852163
Paris,39.0,k-NN,0.01,5,1.1494418797026542,1.3212166348143712,0.951612557304258
Paris,1.0,NMF,0.01,5,1.1751073210584375,1.3808772160051377,0.987317649242477
Paris,2.0,NMF,0.01,5,1.1718933156800018,1.373333943335468,0.9848035126960689
Paris,3.0,NMF,0.01,5,1.170497432773554,1.3700642401294805,0.9834829248654307
Paris,4.0,NMF,0.01,5,1.169979805910905,1.3688527462393192,0.9830868114339251
Paris,5.0,NMF,0.01,5,1.1695262573512848,1.3677916666341035,0.9826048109952936
Paris,6.0,NMF,0.01,5,1.1691182434181975,1.3668374670932515,0.9825438812313692
Paris,7.0,NMF,0.01,5,1.1672403420229451,1.362450016045842,0.9812691771194296
Paris,8.0,NMF,0.01,5,1.1620281265516124,1.3503093668970498,0.9746737706136211
Paris,9.0,NMF,0.01,5,1.1558535594272934,1.3359974508407437,0.9677246914283409
Paris,10.0,NMF,0.01,5,1.1503918763142373,1.3234014690897915,0.9627346317821054
Paris,11.0,NMF,0.01,5,1.1480965842290074,1.3181257667183142,0.9598586980790865
Paris,12.0,NMF,0.01,5,1.1461239571487616,1.3136001251503364,0.957613347979752
Paris,13.0,NMF,0.01,5,1.1444490399667155,1.3097636050807366,0.9556901658690719
Paris,14.0,NMF,0.01,5,1.1428961486644302,1.3062116066319873,0.9540444326126388
Paris,15.0,NMF,0.01,5,1.142115207188562,1.304427146491372,0.9533615535772094
Paris,16.0,NMF,0.01,5,1.141235552808708,1.302418586994597,0.9525604950234984
Paris,17.0,NMF,0.01,5,1.1408867064457775,1.3016224769446938,0.952411292980539
Paris,18.0,NMF,0.01,5,1.1403802150778788,1.300467034941069,0.9522147384799052
Paris,19.0,NMF,0.01,5,1.1407355538138113,1.301277603734903,0.9523691934854875
Paris,20.0,NMF,0.01,5,1.14089246436368,1.301635615241831,0.9522331009351503
Paris,21.0,NMF,0.01,5,1.1407242362682632,1.3012517832098127,0.9518578175255817
Paris,22.0,NMF,0.01,5,1.1403050345765793,1.300295571880694,0.9512457035087734
Paris,23.0,NMF,0.01,5,1.1396876556322366,1.2988879524005037,0.9505694555829027
Paris,24.0,NMF,0.01,5,1.1390189598277605,1.2973641908471134,0.9498030771811963
Paris,25.0,NMF,0.01,5,1.1388019405903345,1.2968698598923118,0.9490293477952014
Paris,26.0,NMF,0.01,5,1.1395365839243858,1.2985436261020586,0.9488914302713638
Paris,27.0,NMF,0.01,5,1.140261937034967,1.300197285050735,0.9486794447311899
Paris,28.0,NMF,0.01,5,1.1408639431317702,1.3015705367381711,0.9484546488521388
Paris,29.0,NMF,0.01,5,1.140973376336275,1.3018202455081993,0.9478393692515431
Paris,30.0,NMF,0.01,5,1.1411379584634112,1.302195840246042,0.9472907471461557
Paris,31.0,NMF,0.01,5,1.141989840620243,1.3041407960798477,0.9477335528840832
Paris,32.0,NMF,0.01,5,1.1422434785061883,1.3047201641899173,0.9475311613303344
Paris,33.0,NMF,0.01,5,1.1437277616981183,1.3081131928789875,0.9483542176166401
Paris,34.0,NMF,0.01,5,1.1452615017894792,1.3116239074810934,0.9493368177957423
Paris,35.0,NMF,0.01,5,1.1463299981976924,1.3140724647679216,0.9499969040157138
Paris,36.0,NMF,0.01,5,1.1473097279419218,1.3163196118301668,0.9505975924512059
Paris,37.0,NMF,0.01,5,1.1482030946113122,1.318370346474994,0.951134289433309
Paris,38.0,NMF,0.01,5,1.1490233930459017,1.3202547577667165,0.9516194748852163
Paris,39.0,NMF,0.01,5,1.1494418797026542,1.3212166348143712,0.951612557304258
Paris,1.0,Co-Clustering,0.01,5,1.1751073210584375,1.3808772160051377,0.987317649242477
Paris,2.0,Co-Clustering,0.01,5,1.1718933156800018,1.373333943335468,0.9848035126960689
Paris,3.0,Co-Clustering,0.01,5,1.170497432773554,1.3700642401294805,0.9834829248654307
Paris,4.0,Co-Clustering,0.01,5,1.169979805910905,1.3688527462393192,0.9830868114339251
Paris,5.0,Co-Clustering,0.01,5,1.1695262573512848,1.3677916666341035,0.9826048109952936
Paris,6.0,Co-Clustering,0.01,5,1.1691182434181975,1.3668374670932515,0.9825438812313692
Paris,7.0,Co-Clustering,0.01,5,1.1672403420229451,1.362450016045842,0.9812691771194296
Paris,8.0,Co-Clustering,0.01,5,1.1620281265516124,1.3503093668970498,0.9746737706136211
Paris,9.0,Co-Clustering,0.01,5,1.1558535594272934,1.3359974508407437,0.9677246914283409
Paris,10.0,Co-Clustering,0.01,5,1.1503918763142373,1.3234014690897915,0.9627346317821054
Paris,11.0,Co-Clustering,0.01,5,1.1480965842290074,1.3181257667183142,0.9598586980790865
Paris,12.0,Co-Clustering,0.01,5,1.1461239571487616,1.3136001251503364,0.957613347979752
Paris,13.0,Co-Clustering,0.01,5,1.1444490399667155,1.3097636050807366,0.9556901658690719
Paris,14.0,Co-Clustering,0.01,5,1.1428961486644302,1.3062116066319873,0.9540444326126388
Paris,15.0,Co-Clustering,0.01,5,1.142115207188562,1.304427146491372,0.9533615535772094
Paris,16.0,Co-Clustering,0.01,5,1.141235552808708,1.302418586994597,0.9525604950234984
Paris,17.0,Co-Clustering,0.01,5,1.1408867064457775,1.3016224769446938,0.952411292980539
Paris,18.0,Co-Clustering,0.01,5,1.1403802150778788,1.300467034941069,0.9522147384799052
Paris,19.0,Co-Clustering,0.01,5,1.1407355538138113,1.301277603734903,0.9523691934854875
Paris,20.0,Co-Clustering,0.01,5,1.14089246436368,1.301635615241831,0.9522331009351503
Paris,21.0,Co-Clustering,0.01,5,1.1407242362682632,1.3012517832098127,0.9518578175255817
Paris,22.0,Co-Clustering,0.01,5,1.1403050345765793,1.300295571880694,0.9512457035087734
Paris,23.0,Co-Clustering,0.01,5,1.1396876556322366,1.2988879524005037,0.9505694555829027
Paris,24.0,Co-Clustering,0.01,5,1.1390189598277605,1.2973641908471134,0.9498030771811963
Paris,25.0,Co-Clustering,0.01,5,1.1388019405903345,1.2968698598923118,0.9490293477952014
Paris,26.0,Co-Clustering,0.01,5,1.1395365839243858,1.2985436261020586,0.9488914302713638
Paris,27.0,Co-Clustering,0.01,5,1.140261937034967,1.300197285050735,0.9486794447311899
Paris,28.0,Co-Clustering,0.01,5,1.1408639431317702,1.3015705367381711,0.9484546488521388
Paris,29.0,Co-Clustering,0.01,5,1.140973376336275,1.3018202455081993,0.9478393692515431
Paris,30.0,Co-Clustering,0.01,5,1.1411379584634112,1.302195840246042,0.9472907471461557
Paris,31.0,Co-Clustering,0.01,5,1.141989840620243,1.3041407960798477,0.9477335528840832
Paris,32.0,Co-Clustering,0.01,5,1.1422434785061883,1.3047201641899173,0.9475311613303344
Paris,33.0,Co-Clustering,0.01,5,1.1437277616981183,1.3081131928789875,0.9483542176166401
Paris,34.0,Co-Clustering,0.01,5,1.1452615017894792,1.3116239074810934,0.9493368177957423
Paris,35.0,Co-Clustering,0.01,5,1.1463299981976924,1.3140724647679216,0.9499969040157138
Paris,36.0,Co-Clustering,0.01,5,1.1473097279419218,1.3163196118301668,0.9505975924512059
Paris,37.0,Co-Clustering,0.01,5,1.1482030946113122,1.318370346474994,0.951134289433309
Paris,38.0,Co-Clustering,0.01,5,1.1490233930459017,1.3202547577667165,0.9516194748852163
Paris,39.0,Co-Clustering,0.01,5,1.1494418797026542,1.3212166348143712,0.951612557304258
Paris,1.0,SlopeOne,0.01,5,1.1751073210584375,1.3808772160051377,0.987317649242477
Paris,2.0,SlopeOne,0.01,5,1.1718933156800018,1.373333943335468,0.9848035126960689
Paris,3.0,SlopeOne,0.01,5,1.170497432773554,1.3700642401294805,0.9834829248654307
Paris,4.0,SlopeOne,0.01,5,1.169979805910905,1.3688527462393192,0.9830868114339251
Paris,5.0,SlopeOne,0.01,5,1.1695262573512848,1.3677916666341035,0.9826048109952936
Paris,6.0,SlopeOne,0.01,5,1.1691182434181975,1.3668374670932515,0.9825438812313692
Paris,7.0,SlopeOne,0.01,5,1.1672403420229451,1.362450016045842,0.9812691771194296
Paris,8.0,SlopeOne,0.01,5,1.1620281265516124,1.3503093668970498,0.9746737706136211
Paris,9.0,SlopeOne,0.01,5,1.1558535594272934,1.3359974508407437,0.9677246914283409
Paris,10.0,SlopeOne,0.01,5,1.1503918763142373,1.3234014690897915,0.9627346317821054
Paris,11.0,SlopeOne,0.01,5,1.1480965842290074,1.3181257667183142,0.9598586980790865
Paris,12.0,SlopeOne,0.01,5,1.1461239571487616,1.3136001251503364,0.957613347979752
Paris,13.0,SlopeOne,0.01,5,1.1444490399667155,1.3097636050807366,0.9556901658690719
Paris,14.0,SlopeOne,0.01,5,1.1428961486644302,1.3062116066319873,0.9540444326126388
Paris,15.0,SlopeOne,0.01,5,1.142115207188562,1.304427146491372,0.9533615535772094
Paris,16.0,SlopeOne,0.01,5,1.141235552808708,1.302418586994597,0.9525604950234984
Paris,17.0,SlopeOne,0.01,5,1.1408867064457775,1.3016224769446938,0.952411292980539
Paris,18.0,SlopeOne,0.01,5,1.1403802150778788,1.300467034941069,0.9522147384799052
Paris,19.0,SlopeOne,0.01,5,1.1407355538138113,1.301277603734903,0.9523691934854875
Paris,20.0,SlopeOne,0.01,5,1.14089246436368,1.301635615241831,0.9522331009351503
Paris,21.0,SlopeOne,0.01,5,1.1407242362682632,1.3012517832098127,0.9518578175255817
Paris,22.0,SlopeOne,0.01,5,1.1403050345765793,1.300295571880694,0.9512457035087734
Paris,23.0,SlopeOne,0.01,5,1.1396876556322366,1.2988879524005037,0.9505694555829027
Paris,24.0,SlopeOne,0.01,5,1.1390189598277605,1.2973641908471134,0.9498030771811963
Paris,25.0,SlopeOne,0.01,5,1.1388019405903345,1.2968698598923118,0.9490293477952014
Paris,26.0,SlopeOne,0.01,5,1.1395365839243858,1.2985436261020586,0.9488914302713638
Paris,27.0,SlopeOne,0.01,5,1.140261937034967,1.300197285050735,0.9486794447311899
Paris,28.0,SlopeOne,0.01,5,1.1408639431317702,1.3015705367381711,0.9484546488521388
Paris,29.0,SlopeOne,0.01,5,1.140973376336275,1.3018202455081993,0.9478393692515431
Paris,30.0,SlopeOne,0.01,5,1.1411379584634112,1.302195840246042,0.9472907471461557
Paris,31.0,SlopeOne,0.01,5,1.141989840620243,1.3041407960798477,0.9477335528840832
Paris,32.0,SlopeOne,0.01,5,1.1422434785061883,1.3047201641899173,0.9475311613303344
Paris,33.0,SlopeOne,0.01,5,1.1437277616981183,1.3081131928789875,0.9483542176166401
Paris,34.0,SlopeOne,0.01,5,1.1452615017894792,1.3116239074810934,0.9493368177957423
Paris,35.0,SlopeOne,0.01,5,1.1463299981976924,1.3140724647679216,0.9499969040157138
Paris,36.0,SlopeOne,0.01,5,1.1473097279419218,1.3163196118301668,0.9505975924512059
Paris,37.0,SlopeOne,0.01,5,1.1482030946113122,1.318370346474994,0.951134289433309
Paris,38.0,SlopeOne,0.01,5,1.1490233930459017,1.3202547577667165,0.9516194748852163
Paris,39.0,SlopeOne,0.01,5,1.1494418797026542,1.3212166348143712,0.951612557304258
