community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,11.0,26.0,SlopeOne,0.25,4,0.0,0.0005185604095458984
Paris,11.0,99.0,SlopeOne,0.25,4,0.004148006439208984,0.007108211517333984
Paris,12.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,12.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,12.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,12.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,12.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,12.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,12.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,12.0,23.0,SlopeOne,0.25,4,0.0,0.0005168914794921875
Paris,12.0,24.0,SlopeOne,0.25,4,0.0005528926849365234,0.0005385875701904297
Paris,12.0,25.0,SlopeOne,0.25,4,0.0,0.0014328956604003906
Paris,12.0,26.0,SlopeOne,0.25,4,0.0,0.005007028579711914
Paris,12.0,27.0,SlopeOne,0.25,4,0.0,0.0
Paris,12.0,99.0,SlopeOne,0.25,4,0.00800633430480957,0.016582965850830078
Paris,13.0,16.0,SlopeOne,0.25,4,0.0011086463928222656,0.0010700225830078125
Paris,13.0,17.0,SlopeOne,0.25,4,0.0,0.0005283355712890625
Paris,13.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,13.0,19.0,SlopeOne,0.25,4,0.0,0.0005321502685546875
Paris,13.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,13.0,21.0,SlopeOne,0.25,4,0.0,0.0005154609680175781
Paris,13.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,13.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,13.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,13.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,13.0,26.0,SlopeOne,0.25,4,0.0005273818969726562,0.0
Paris,13.0,27.0,SlopeOne,0.25,4,0.0005311965942382812,0.0
Paris,13.0,28.0,SlopeOne,0.25,4,0.0,0.0005304813385009766
Paris,13.0,99.0,SlopeOne,0.25,4,0.008608579635620117,0.010263919830322266
Paris,14.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,19.0,SlopeOne,0.25,4,0.0005338191986083984,0.0
Paris,14.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,26.0,SlopeOne,0.25,4,0.0005204677581787109,0.0005209445953369141
Paris,14.0,27.0,SlopeOne,0.25,4,0.0005171298980712891,0.0
Paris,14.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,14.0,29.0,SlopeOne,0.25,4,0.0,0.0005166530609130859
Paris,14.0,99.0,SlopeOne,0.25,4,0.0,0.012936115264892578
Paris,15.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,15.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,15.0,18.0,SlopeOne,0.25,4,0.0,0.0006101131439208984
Paris,15.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,15.0,20.0,SlopeOne,0.25,4,0.0005991458892822266,0.0
Paris,15.0,21.0,SlopeOne,0.25,4,0.0,0.0005996227264404297
Paris,15.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,15.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,15.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,15.0,25.0,SlopeOne,0.25,4,0.0006203651428222656,0.0
Paris,15.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,15.0,27.0,SlopeOne,0.25,4,0.0005941390991210938,0.0
Paris,15.0,28.0,SlopeOne,0.25,4,0.0,0.0005924701690673828
Paris,15.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,15.0,30.0,SlopeOne,0.25,4,0.0,0.0
Paris,15.0,99.0,SlopeOne,0.25,4,0.0,0.016080856323242188
Paris,16.0,16.0,SlopeOne,0.25,4,0.0005300045013427734,0.0
Paris,16.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,16.0,18.0,SlopeOne,0.25,4,0.0,0.0005190372467041016
Paris,16.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,16.0,20.0,SlopeOne,0.25,4,0.0,0.000518798828125
Paris,16.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,16.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,16.0,23.0,SlopeOne,0.25,4,0.0,0.0014469623565673828
Paris,16.0,24.0,SlopeOne,0.25,4,0.0,0.0005269050598144531
Paris,16.0,25.0,SlopeOne,0.25,4,0.0005245208740234375,0.0
Paris,16.0,26.0,SlopeOne,0.25,4,0.0005295276641845703,0.0
Paris,16.0,27.0,SlopeOne,0.25,4,0.0,0.0
Paris,16.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,16.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,16.0,30.0,SlopeOne,0.25,4,0.0,0.0005297660827636719
Paris,16.0,31.0,SlopeOne,0.25,4,0.0,0.0012056827545166016
Paris,16.0,99.0,SlopeOne,0.25,4,0.0054225921630859375,0.010550737380981445
Paris,17.0,16.0,SlopeOne,0.25,4,0.0,0.001069784164428711
Paris,17.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,17.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,17.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,17.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,17.0,21.0,SlopeOne,0.25,4,0.0,0.0005693435668945312
Paris,17.0,22.0,SlopeOne,0.25,4,0.0,0.0005474090576171875
Paris,17.0,23.0,SlopeOne,0.25,4,0.0005328655242919922,0.0
Paris,17.0,24.0,SlopeOne,0.25,4,0.0,0.0005266666412353516
Paris,17.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,17.0,26.0,SlopeOne,0.25,4,0.0,0.0005245208740234375
Paris,17.0,27.0,SlopeOne,0.25,4,0.0,0.0005369186401367188
Paris,17.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,17.0,29.0,SlopeOne,0.25,4,0.0005803108215332031,0.0005421638488769531
Paris,17.0,30.0,SlopeOne,0.25,4,0.0,0.0014269351959228516
Paris,17.0,31.0,SlopeOne,0.25,4,0.0005350112915039062,0.0005195140838623047
Paris,17.0,32.0,SlopeOne,0.25,4,0.0,0.0
Paris,17.0,99.0,SlopeOne,0.25,4,0.004531145095825195,0.010747671127319336
Paris,18.0,16.0,SlopeOne,0.25,4,0.0005295276641845703,0.0
Paris,18.0,17.0,SlopeOne,0.25,4,0.0,0.0011756420135498047
Paris,18.0,18.0,SlopeOne,0.25,4,0.0005342960357666016,0.0
Paris,18.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,18.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,18.0,21.0,SlopeOne,0.25,4,0.0,0.0013642311096191406
Paris,18.0,22.0,SlopeOne,0.25,4,0.0010523796081542969,0.0005717277526855469
Paris,18.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,18.0,24.0,SlopeOne,0.25,4,0.0005559921264648438,0.0
Paris,18.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,18.0,26.0,SlopeOne,0.25,4,0.0,0.0005214214324951172
Paris,18.0,27.0,SlopeOne,0.25,4,0.0,0.0006508827209472656
Paris,18.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,18.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,18.0,30.0,SlopeOne,0.25,4,0.0005319118499755859,0.0
Paris,18.0,31.0,SlopeOne,0.25,4,0.0,0.0
Paris,18.0,32.0,SlopeOne,0.25,4,0.0,0.0040073394775390625
Paris,18.0,33.0,SlopeOne,0.25,4,0.0,0.0
Paris,18.0,99.0,SlopeOne,0.25,4,0.006949424743652344,0.006398916244506836
Paris,19.0,16.0,SlopeOne,0.25,4,0.0005178451538085938,0.0005207061767578125
Paris,19.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,19.0,18.0,SlopeOne,0.25,4,0.0005168914794921875,0.0
Paris,19.0,19.0,SlopeOne,0.25,4,0.0,0.0005309581756591797
Paris,19.0,20.0,SlopeOne,0.25,4,0.0005171298980712891,0.0
Paris,19.0,21.0,SlopeOne,0.25,4,0.0005242824554443359,0.0
Paris,19.0,22.0,SlopeOne,0.25,4,0.0,0.0005357265472412109
Paris,19.0,23.0,SlopeOne,0.25,4,0.0,0.0005161762237548828
Paris,19.0,24.0,SlopeOne,0.25,4,0.0005161762237548828,0.0
Paris,19.0,25.0,SlopeOne,0.25,4,0.0005166530609130859,0.0
Paris,19.0,26.0,SlopeOne,0.25,4,0.0,0.0005159378051757812
Paris,19.0,27.0,SlopeOne,0.25,4,0.0,0.0005691051483154297
Paris,19.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,19.0,29.0,SlopeOne,0.25,4,0.0,0.0005164146423339844
Paris,19.0,30.0,SlopeOne,0.25,4,0.0005168914794921875,0.0
Paris,19.0,31.0,SlopeOne,0.25,4,0.0,0.0005161762237548828
Paris,19.0,32.0,SlopeOne,0.25,4,0.0,0.0005125999450683594
Paris,19.0,33.0,SlopeOne,0.25,4,0.0005924701690673828,0.0
Paris,19.0,8.0,SlopeOne,0.25,4,0.0006024837493896484,0.0
Paris,19.0,99.0,SlopeOne,0.25,4,0.005606889724731445,0.009891748428344727
Paris,20.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,27.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,30.0,SlopeOne,0.25,4,0.0,0.00799107551574707
Paris,20.0,31.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,32.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,33.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,8.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,9.0,SlopeOne,0.25,4,0.0,0.0
Paris,20.0,99.0,SlopeOne,0.25,4,0.0080108642578125,0.007990121841430664
Paris,21.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,20.0,SlopeOne,0.25,4,0.007994651794433594,0.0
Paris,21.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,27.0,SlopeOne,0.25,4,0.007999658584594727,0.0
Paris,21.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,30.0,SlopeOne,0.25,4,0.007251262664794922,0.0
Paris,21.0,31.0,SlopeOne,0.25,4,0.0005249977111816406,0.0
Paris,21.0,32.0,SlopeOne,0.25,4,0.0,0.0005757808685302734
Paris,21.0,33.0,SlopeOne,0.25,4,0.0,0.0005178451538085938
Paris,21.0,8.0,SlopeOne,0.25,4,0.0005223751068115234,0.0
Paris,21.0,9.0,SlopeOne,0.25,4,0.0,0.0
Paris,21.0,10.0,SlopeOne,0.25,4,0.0005245208740234375,0.0
Paris,21.0,99.0,SlopeOne,0.25,4,0.003616809844970703,0.010739803314208984
Paris,22.0,16.0,SlopeOne,0.25,4,0.0,0.004507541656494141
Paris,22.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,27.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,30.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,31.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,32.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,33.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,8.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,9.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,10.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,11.0,SlopeOne,0.25,4,0.0,0.0
Paris,22.0,99.0,SlopeOne,0.25,4,0.0,0.008014440536499023
Paris,23.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,27.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,28.0,SlopeOne,0.25,4,0.0006875991821289062,0.0
Paris,23.0,29.0,SlopeOne,0.25,4,0.0,0.0006010532379150391
Paris,23.0,30.0,SlopeOne,0.25,4,0.0005893707275390625,0.0
Paris,23.0,31.0,SlopeOne,0.25,4,0.0,0.0005688667297363281
Paris,23.0,32.0,SlopeOne,0.25,4,0.0006198883056640625,0.0
Paris,23.0,33.0,SlopeOne,0.25,4,0.0,0.0006515979766845703
Paris,23.0,8.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,9.0,SlopeOne,0.25,4,0.0,0.0006105899810791016
Paris,23.0,10.0,SlopeOne,0.25,4,0.0006279945373535156,0.0012388229370117188
Paris,23.0,11.0,SlopeOne,0.25,4,0.0005979537963867188,0.0
Paris,23.0,12.0,SlopeOne,0.25,4,0.0,0.0
Paris,23.0,99.0,SlopeOne,0.25,4,0.008164167404174805,0.008369207382202148
Paris,24.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,23.0,SlopeOne,0.25,4,0.004736900329589844,0.0
Paris,24.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,27.0,SlopeOne,0.25,4,0.0010120868682861328,0.0005092620849609375
Paris,24.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,30.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,31.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,32.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,33.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,8.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,9.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,10.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,11.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,12.0,SlopeOne,0.25,4,0.0,0.0
Paris,24.0,13.0,SlopeOne,0.25,4,0.00803828239440918,0.0
Paris,24.0,99.0,SlopeOne,0.25,4,0.00848698616027832,0.0
Paris,25.0,16.0,SlopeOne,0.25,4,0.007523059844970703,0.0
Paris,25.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,27.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,30.0,SlopeOne,0.25,4,0.0,0.007993698120117188
Paris,25.0,31.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,32.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,33.0,SlopeOne,0.25,4,0.0011882781982421875,0.0
Paris,25.0,8.0,SlopeOne,0.25,4,0.0,0.0070803165435791016
Paris,25.0,9.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,10.0,SlopeOne,0.25,4,0.0,0.0027501583099365234
Paris,25.0,11.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,12.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,13.0,SlopeOne,0.25,4,0.0,0.007994890213012695
Paris,25.0,14.0,SlopeOne,0.25,4,0.0,0.0
Paris,25.0,99.0,SlopeOne,0.25,4,0.00704503059387207,0.009451627731323242
Paris,26.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,24.0,SlopeOne,0.25,4,0.007999658584594727,0.0
Paris,26.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,27.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,30.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,31.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,32.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,33.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,8.0,SlopeOne,0.25,4,0.0,0.0005249977111816406
Paris,26.0,9.0,SlopeOne,0.25,4,0.0,0.0005180835723876953
Paris,26.0,10.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,11.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,12.0,SlopeOne,0.25,4,0.0005445480346679688,0.0005366802215576172
Paris,26.0,13.0,SlopeOne,0.25,4,0.0005400180816650391,0.0005390644073486328
Paris,26.0,14.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,15.0,SlopeOne,0.25,4,0.0,0.0
Paris,26.0,99.0,SlopeOne,0.25,4,0.0031843185424804688,0.009737491607666016
Paris,27.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,23.0,SlopeOne,0.25,4,0.0,0.007987022399902344
Paris,27.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,25.0,SlopeOne,0.25,4,0.007999420166015625,0.0
Paris,27.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,27.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,28.0,SlopeOne,0.25,4,0.0,0.0028531551361083984
Paris,27.0,29.0,SlopeOne,0.25,4,0.0005159378051757812,0.0
Paris,27.0,30.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,31.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,32.0,SlopeOne,0.25,4,0.0,0.0005388259887695312
Paris,27.0,33.0,SlopeOne,0.25,4,0.0005817413330078125,0.0
Paris,27.0,8.0,SlopeOne,0.25,4,0.0,0.0005388259887695312
Paris,27.0,9.0,SlopeOne,0.25,4,0.0005323886871337891,0.0
Paris,27.0,10.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,11.0,SlopeOne,0.25,4,0.0005300045013427734,0.0
Paris,27.0,12.0,SlopeOne,0.25,4,0.0005185604095458984,0.00011110305786132812
Paris,27.0,13.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,14.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,15.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,3.0,SlopeOne,0.25,4,0.0,0.0
Paris,27.0,99.0,SlopeOne,0.25,4,0.0031855106353759766,0.01062464714050293
Paris,28.0,16.0,SlopeOne,0.25,4,0.008005142211914062,0.0
Paris,28.0,17.0,SlopeOne,0.25,4,0.0,0.0005364418029785156
Paris,28.0,18.0,SlopeOne,0.25,4,0.0005319118499755859,0.0
Paris,28.0,19.0,SlopeOne,0.25,4,0.0,0.0012192726135253906
Paris,28.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,27.0,SlopeOne,0.25,4,0.0,0.0005178451538085938
Paris,28.0,28.0,SlopeOne,0.25,4,0.0005245208740234375,0.0
Paris,28.0,29.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,30.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,31.0,SlopeOne,0.25,4,0.0,0.0005295276641845703
Paris,28.0,32.0,SlopeOne,0.25,4,0.0,0.00051116943359375
Paris,28.0,33.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,8.0,SlopeOne,0.25,4,0.0,0.0005526542663574219
Paris,28.0,9.0,SlopeOne,0.25,4,0.0,0.0005283355712890625
Paris,28.0,10.0,SlopeOne,0.25,4,0.0,0.0005328655242919922
Paris,28.0,11.0,SlopeOne,0.25,4,0.0005252361297607422,0.0005211830139160156
Paris,28.0,12.0,SlopeOne,0.25,4,0.0,0.0005271434783935547
Paris,28.0,13.0,SlopeOne,0.25,4,0.0005338191986083984,0.0
Paris,28.0,14.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,15.0,SlopeOne,0.25,4,0.0,0.0005338191986083984
Paris,28.0,3.0,SlopeOne,0.25,4,0.0,0.0
Paris,28.0,4.0,SlopeOne,0.25,4,0.0006492137908935547,0.0005283355712890625
Paris,28.0,99.0,SlopeOne,0.25,4,0.004266500473022461,0.007070779800415039
Paris,29.0,16.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,17.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,18.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,19.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,20.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,21.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,22.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,23.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,24.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,25.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,26.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,27.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,28.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,29.0,SlopeOne,0.25,4,0.0,0.0010213851928710938
Paris,29.0,30.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,31.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,32.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,33.0,SlopeOne,0.25,4,0.0005021095275878906,0.0005409717559814453
Paris,29.0,8.0,SlopeOne,0.25,4,0.0,0.003571033477783203
Paris,29.0,9.0,SlopeOne,0.25,4,0.0005295276641845703,0.000530242919921875
Paris,29.0,10.0,SlopeOne,0.25,4,0.0,0.0005397796630859375
Paris,29.0,11.0,SlopeOne,0.25,4,0.0005290508270263672,0.0
Paris,29.0,12.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,13.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,14.0,SlopeOne,0.25,4,0.0,0.0005183219909667969
Paris,29.0,15.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,3.0,SlopeOne,0.25,4,0.0,0.0005195140838623047
Paris,29.0,4.0,SlopeOne,0.25,4,0.0006060600280761719,0.00069427490234375
Paris,29.0,5.0,SlopeOne,0.25,4,0.0,0.0
Paris,29.0,99.0,SlopeOne,0.25,4,0.011445999145507812,0.00500798225402832
Paris,30.0,16.0,SlopeOne,0.25,4,0.0,0.0
